1,Hastie Ubsdell,17,11 years
2,Kermy Proffitt,8,7 years
3,Catherin Fellis,12,10 years
4,Arleta Gingedale,6,6 years
5,Haven Kornalik,2,10 years
6,Donn Negal,10,7 years
7,Claribel Idill,15,11 years
8,Del Duffan,1,11 years
9,Paco Draycott,14,11 years
10,Petey Hilldrup,18,9 years
11,Rosemonde Camous,3,1 years
12,Kalle Hugonin,19,7 years
13,Gratiana Firpo,4,3 years
14,Sharona Pulley,7,11 years
15,Brit Bosche,5,6 years
16,Georgette Acosta,11,2 years
17,Becky Thomlinson,9,13 years
18,Judah Roughan,13,11 years
19,Hanan Eberle,20,9 years
20,Fifine Cranstone,16,4 years
